,Sentiment,Time,cleaned,Text
0,positive,18/6/21,"['every', 'puppy', 'good', 'also', 'amount', 'food', 'dog', 'healthy', 'small', 'feeding', 'digestion', 'eats', 'require']",this is a very healthy dog food. good for their digestion. also good for small puppies. my dog eats her required amount at every feeding.
1,positive,7/7/21,"['free', 'different', 'allergic', 'large', 'dog', 'size', 'also', 'balance', 'possible', 'grain', 'kibble', 'natural', 'food', 'recommend', 'switch', 'past', 'pleased', 'since', 'issue', 'someone', 'sized', 'small', 'helpful']",i've been very pleased with the natural balance dog food. our dogs have had issues with other dog foods in the past and i had someone recommend natural balance grain free since it is possible they were allergic to grains. since switching i haven't had any issues. it is also helpful that have have different kibble size for larger/smaller sized dogs.
2,positive,18/6/21,"['year', 'palatable', 'innova', 'always', 'feed', 'purchase', 'addicted', 'offer', 'other', 'replacement', 'educate', 'canned', 'quality', 'old', 'wellness', 'nutrition', 'select', 'allow', 'eat', 'manufacturer', 'try', 'local', 'would', 'feline', 'wish', 'store', 'holistic', 'pet', 'become', 'dry', 'begin', 'from', 'procter', 'gamble', 'food', 'recommend', 'sample', 'one', 'usual', 'two', 'premium', 'can', 'limited', 'good', 'eater', 'finicky', 'look', 'several', 'recently', 'cat']","before i was educated about feline nutrition, i allowed my cats to become addicted to dry cat food. i always offered both canned and dry, but wish i would have fed them premium quality canned food and limited dry food. i have two 15 year old cats and two 5 year old cats. the only good quality dry foods they will eat are wellness and innova. innova's manufacturer was recently purchased by procter&gamble. i began looking for a replacement. after once again offering several samples (from my local holistic pet store) holistic select was the only one (other than the usual wellness and innova) they would eat. for finicky cats, i recommend trying holistic select. it is a good quality food that is very palatable for finicky eaters."
3,positive,7/7/21,"['want', 'sardine', 'especially', 'less', 'odorous', 'brand', 'version', 'soft', 'highly', 'select', 'definite', 'delicately', 'clean', 'say', 'rude', 'try', 'eat', 'mcdonalds', 'vet', 'this', 'health', 'store', 'holistic', 'obvious', 'clear', 'best', 'prefer', 'part', 'waste', 'recommend', 'and', 'eye', 'benefit', 'coat', 'along', 'junk', 'can', 'far', 'plus', 'find', 'all', 'cat']","my holistic vet recommended this, along with a few other brands. we tried them all, but my cats prefer this (especially the sardine version). the best part is their coats are so soft and clean and their eyes are so clear. and (and i don't want to be rude, so i'll say this as delicately as i can) their waste is far less odorous than cats who eat the mcdonalds junk found in most stores, which is a definite plus for me! the health benefits are so obvious - i highly recommend holistic select!"
4,positive,1/7/21,"['organic', 'actually', 'buy', 'do', 'less', 'antioxidant', 'take', 'expensive', 'much', 'coffee', 'mushroom', 'healthy', 'follow', 'reishi', 'totally', 'introducing', 'taste', 'ganocafe', 'cheap', 'similar', 'worth', 'good', 'expect', 'sister', 'product', 'week', 'day', 'well']","i bought this coffee because its much cheaper than the ganocafe and has the organic reishi mushroom as well as other healthy antioxidants.  i didn't expect it to taste good, but it actually does!  i've only had it for a few days and for $5 its totally worth it.  my sisters all take ganocafe but now i'm introducing them to this less expensive similar coffee.  i will follow up on this product in a few weeks.  :)"
5,positive,7/7/21,"['organic', 'want', 'great', 'different', 'favorites', 'coffee', 'though', 'try', 'like', 'mention', 'africafe', 'before', 'taste', 'instant', 'another', 'one', 'people', 'good', 'pure']","like the other people mentioned, this coffee has a great taste. i've tried different instant coffees before, but this one is one of the better ones. another one of my favorites, if you want to try it out (though not organic), is 'africafe pure instant coffee'"
6,positive,23/7/21,"['value', 'munchies', 'nutrition', 'potato', 'tasting', 'good', 'alternative', 'chip', 'eat', 'everyone', 'get', 'light']",a good tasting light chip that has some value in nutrition.  everyone get the munchies....is this is a good alternative to eating potato chips!
7,positive,20/7/21,"['case', 'flavor', 'ever', 'cooking', 'purpose', 'recently', 'mother', 'diabetes', 'patty', 'fish', 'ultimate', 'grande', 'item', 'sent', 'love', 'best', 'delicious', 'diagnose', 'entree', 'main']","a grande item !  delicious fish with the ultimate flavor, best  ever in a can for all purposes !  i sent a case to my mother recently diagnosed with diabetes, and she loves it as a main entree for cooking patties !"
8,positive,19/7/21,"['bake', 'cook', 'great', 'time', 'happy', 'substitute', 'latte', 'product', 'sugar', 'order', 'work', 'delivery', 'chai', 'two']","i ordered this product two times now and have been very happy with both the delivery and the product.  it works great for cooking, baking and as a substitute sugar in my chai lattes."
9,positive,18/6/21,"['low', 'size', 'too', 'got', 'fast', 'stuff', 'body', 'great', 'economical', 'substitute', 'shipping', 'sugar', 'glycemic', 'favor', 'soon', 'mine']","this stuff is great because it's low glycemic. substitute this to sugar and you'll be doing your body a great favor.  this size is economical and shipping is fast, too.  i got mine very soon."
10,positive,7/7/21,"['perfect', 'nutrition', 'good', 'plus', 'want', 'tasty', 'chip', 'taste', 'blend', 'find', 'few', 'fiber', 'high', 'healthy', 'fat', 'calorie', 'one', '-the']",these chips are the only ones i found to be tasty and healthy. they have fewer fat calories plus higher fiber for those who want good taste and nutrition--the perfect blend!
11,positive,27/6/21,"['carry', 'purchase', 'buy', 'longer', 'box', 'remember', 'use', 'amazon', 'also', 'supermarket', 'local', 'healthy', 'delicious', 'definately', 'fresh', 'chip', 'find', 'there', 'again']","i used to buy these at the local supermarket, but they are no longer carried there.  finding them on amazon i purchased a box and found they were fresh and delicious as i remembered.  for chips they are also very healthy.  i definately will buy them again."
12,positive,21/7/21,"['year', 'feed', 'epileptic', 'dog', 'wheat', 'problem', 'liver', 'bite-size', 'treat', 'anti-allergenic', 'bill', 'biscotti', 'additive', 'sensitivity', 'also', 'make', 'possible', 'additives', 'top-quality', 'healthy', 'train', 'pound', 'pocket', 'without', 'trigger', 'perfect', 'reward', 'recommend', 'give', 'enthusiastically', 'bit', 'portion', 'add', 'muck', 'fill', 'recipe', 'look', 'ingredients', 'seizure']","i've been feeding liver biscotti for years. i was looking for a healthy treat without additives for my epileptic dog (additives can be a seizure trigger) and liver biscotti filled the bill. the ingredients are top-quality. the bite-size bits are perfect for training and don't muck up your pockets. the bite-size portions also make it possible to give rewards without adding pounds, which is a problem with other treats.  and for dogs with wheat and other sensitivities, there is an anti-allergenic recipe. enthusiastically recommended!"
13,positive,18/6/21,"['suppose', 'potato', 'flavor', 'great', 'regular', 'snack', 'highly', 'much', 'eat', 'popchips', 'gluten', 'gluten-free', 'healthy', 'seem', 'taste', 'recommend', 'got', 'chip', 'look']","i got these for my gf as she isn't supposed to eat any gluten.  all of the flavors taste great and they seem to be much healthier than regular potato chips.  if you are looking for a gluten-free snack, i highly recommend popchips!"
14,positive,7/7/21,"['greasy', 'munchos', 'them', 'remind', 'free', 'chip', 'regular', 'try', 'sample', 'swap', 'less', 'craving', 'see']","i have a free sampling of these chips and i can see me swapping them for my regular chip cravings. they remind me of munchos, but are less greasy. try them."
15,positive,30/6/21,"['them', 'second', 'stay', 'enjoy', 'chip', 'tried', 'hotel', 'everyone', 'office', 'order', 'love']","i tried this chips in a hotel that i stayed at, and loved them! i ordered them for the office and everyone enjoyed them. i'm on my second order!"
16,positive,1/7/21,"['fatty', 'alternative', 'chip', 'regular', 'pop', 'seat', 'salt', 'sour', 'onion', 'healthy', 'absolutely', 'favorite', 'crave', 'all', 'pepper', 'cream', 'love']","i absolutely love pop chips as a healthy alternative to regular, fatty chips.  the seat salt and pepper and the sour cream and onion are my favorites.  i don't crave regular chips at all!"
17,positive,24/8/21,"['half', 'day', 'potato', 'flavor', 'be', 'buy', 'strong', 'need', 'bold', 'pick', 'pack', 'heb', 'first', 'last', 'snack', 'parmessan', 'pretty', 'combine', 'also', 'think', 'try', 'enough', 'month', 'local', 'almost', 'garlic', 'crisp', 'healthy', 'deliver', 'never', 'aisle', 'town', 'follow', 'stock', 'low', 'entire', 'delicious', 'help', 'these', 'food', 'shortly', 'you', 'knock', 'consume', 'cannot', 'thing', 'even', 'entirely', 'can', 'go', 'didnt', 'crunch', 'afraid', 'know', 'chip', 'bag', 'couldnt', 'mean', 'guilt-free', 'sharp', 'avoid', 'week', 'lay', 'many', 'however', 'say']","i picked up a few bags of these at my local heb and couldnt help but consume half of a bag in a day. the entire stock didnt last even a week for me.<br /><br />many chips say they have a bold flavor but they never deliver. these, however, do. i tried the garlic parmessan chips and the first things i thought was how strong and delicious the parmessan was.. shortly followed by a garlic flavor. combined with a sharp crunch, i cannot have enough of these chips. i'm almost afraid to buy a 24 pack because i know they won't last a month.<br /><br />it also helps that these things are pretty healthy for you. i mean, they are a potato crisp so you can't be entirely guilt-free... but i don't knock myself for going to town. i just avoid the potato chip aisle these are on when i need to lay low on the snack foods ;)"
18,positive,21/7/21,"['always', 'chip', 'great', 'healthy', 'work', 'make', 'stuck', 'snack', 'machine', 'sustenance', 'love', 'vend']",i love these chips! they always make a great healthy snack when i'm stuck at work with just the vending machine for sustenance.
19,positive,25/6/21,"['potato', 'corn', 'texture', 'diet', 'multi-grain', 'sun', 'nearly', 'heart', 'whatever', 'un-palatable', 'substitute', 'would', 'healthy', 'style', 'oil', 'thought', 'usual', 'cook', 'regime', 'plywood', 'good', 'add', 'chip', 'except', 'salt', 'sheet']","the 'sun chips' are an ok substitute for the usual potato, corn, whatever chip cooked in oil and over salted.  they are not nearly as un-palatable as i thought they would be.  have added them to my 'heart healthy' diet regime.  all are good except for the 'multi-grain' style, which has the texture of a sheet of plywood."
20,positive,13/9/21,"['want', 'regular', 'pack', 'nearly', 'version', 'highly', 'also', 'variety', 'probably', 'would', 'healthy', 'really', 'them', 'not', 'they', 'recommend', 'now', 'get', 'give', 'fatten', 'fun', 'good', 'chip', 'bad']","this chips are really good and it's fun getting the variety pack.  now, are they as good as ""regular"" chips?  probably not, but they're also not nearly as fattening and bad for you as regular chips.  given that these are a healthier version if you want chips, i would highly recommend them!"
21,positive,18/6/21,"['flavor', 'great', 'time', 'pack', 'first', 'snack', 'value', 'vinegar', 'try', 'popchips', 'healthy', 'fat', 'love', 'without', 'glad', 'taste', 'discover', 'these', 'get', 'give', 'cal', 'bbq', 'good', 'chip', 'except', 'bag', 'salt', 'favorite', 'pepper']","tried the bbq popchips for the first time and loved them so got the value pack to try more flavors. loved them all except the salt and pepper chips which weren't that great. good healthy snack without giving up the taste. so glad i discovered these! salt and vinegar are my favorite! 100 cal/bag, 3.5g fat/bag"
22,positive,7/7/21,"['wide', 'take', 'artificial', 'work', 'sure', 'excited', 'healthy', 'that', 'follow', 'tool', 'natural', 'whole', 'reward', 'food', 'another', 'visualize', 'you', 'bake', 'family', 'teach', 'color', 'make', 'max', 'say', 'large', 'refine', 'she', 'inhale', 'hopefully', 'rarely', 'second', 'allow', 'him', 'come', 'also', 'command', 'eat', 'probably', 'fact', 'miniscule', 'entire', 'least', 'today', 'although', 'right', 'surprise', 'stash', 'add', 'salt', 'look', 'annoyed', 'yesterday', 'time', 'son', 'dog', 'longer', 'maybe', 'enough', 'think', 'may', 'would', 'like', 'fraction', 'train', 'low-fat', 'paperclip', 'later', 'preservatives', 'seem', 'technique', 'them', 'thick', 'taste', 'obey', 'these', 'give', 'floor', 'one', 'ate', 'back', 'put', 'go', 'good', 'butter', 'half', 'flavor', 'appear', 'be', 'sugar', 'offer', 'treat', 'use', 'tiny', 'full', 'refrigerator', 'they', 'discipline', 'get', 'little', 'see', 'stretch', 'peanut', 'kid', 'might', 'overweight', 'small']","we'll see how these work out in our family over time. i'm not sure that i am disciplined enough to make good use of them, although it might be a good technique for teaching my dog. they appear to be good for what they are, a very tiny, but healthy, reward. right now i can visualize them being used as a reward for following commands, a training tool. i was surprised at how tiny these treats were. they seem to taste good enough, but they are miniscule! they are just a fraction longer than a small paperclip and about half as wide, maybe 1/4 as thick.<br /><br />my dog was a little annoyed, but took it when i gave it to him. that was yesterday. today he came in excited to get his ""treat"", looked at it as if to say, ""you've got to be kidding!"" then he took it and ate it. a little later i offered him another one. he put it on the floor and looked hopefully at his stash of larger treats, but when he didn't get one, he went back and took this one.<br /><br />i think these might be good for rewards for obeying commands. treats? that's stretching it.<br /><br />they may also be good for my son's dog who rarely gets treats because she's overweight and would eat the whole entire refrigerator full of food if allowed. at least she would get a treat. large treats take her 5 seconds. she'll probably inhale these, one second max.<br /><br />i like the fact that these are low-fat, with no added salt, no refined sugar, no artificial flavors, colors or preservatives. it says, ""treats baked with natural peanut butter."""
